"Product ID [Non Editable]","Variant ID [Non Editable]","Product Type [Non Editable]","Product Page","Product URL","Title","Description","SKU","Option Name 1","Option Value 1","Option Name 2","Option Value 2","Option Name 3","Option Value 3","Option Name 4","Option Value 4","Option Name 5","Option Value 5","Option Name 6","Option Value 6","Price","Sale Price","On Sale","Stock","Categories","Tags","Weight","Length","Width","Height","Visible","Hosted Image URLs"
"55782219e4b0d550f907de55","e6fd5ce5-28c2-4fa0-b92b-978d4efc1e2b","SERVICE","photo-workshops-uk","woodland-photography-walk-warwickshire","WARWICKSHIRE Woodland PHOTOGRAPHY WALKS - Monthly - 2hrs","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Informal woodland photography walks in and around Warwickshire Woodlands - All Levels and types of camera welcome - Length 2hrs. 9:30 am-11:30 am</h4><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Summary</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Location:</strong> Various Warwickshire Woodlands</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>2025 - 09:30 - 11:30</strong></p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Crackley Wood, Kenilworth - Fri Nov 7</p></li></ul></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Hay Woods - Solihull Fri Dec 5</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Tile Hill Nature Reserve Mon Dec 8</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>2026 - 09:30 - 11:30</strong></p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Hay Woods - Solihull Fri Jan 2</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Tile Hill Nature Reserve Mon Feb 2</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Millisons Wood, Meriden -Sun May 3</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Piles Coppice, Coventry - Fri Oct 16</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Participants:</strong> Max 6</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Fitness:</strong> 1. Easy</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Experience Level:</strong> Novice to Beginner</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed: </strong>Phone or Digital Camera</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Photography Workshop Event Details</strong>: <a href=""/learn-landscape-photography-techniques-photo-workshops"">Woodland Walks</a></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description: </strong>Simplifying Woodland Photography: Unlocking the Secrets to Capturing the Beauty of Nature on a photography walk</p><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">My aim is not to instruct you what to shoot, instead, I want to help you develop your own sense of visual awareness, photographic eye and your personal interpretation. I will be happy to help you with the “how to shoot” whatever it is you feel drawn to and wish to express through your creative vision using the camera to construct your intention. <span>The photography walks around these selected woodlands are aimed to promote our senses and connection to trees/woodland/nature - as we walk, observe and take in our environment we may decide to make a photograph, or not.</span></p></li></ul>","SQ7078023","Location/Date","Fri Nov 7 - Crackley Wood, Kenilworth","","","","","","","","","","","15.00","9.95","No","0","All Photography Workshops, - half-day photo workshops, Woodlands","","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1707217364251-99ITJH38DI58S3G3YA47/Woodland+Photography+Walk.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1638294244389-VXYBCKM0FIMZIIA72FUM/woodland-photo-walks.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210075-LN4U6ZC9VI2Z1XHJ09ZF/Cackley+Wood+-+Kenilworth+Nov+2020+-+004.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210003-H1Q83364T6EYW45A210E/Clowes+Wood+2.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209977-C26FIPS61NE1WDDDY730/Crackley+Wood+-+Kenilworth+Nov+2020+-+002.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210027-FU9WQOV95FAAD2YJBRES/Crackley+Wood+-+Kenilworth+Nov+2020+-+003.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210044-35CYRPG7R4UDCCQN8J5H/Crackley+Wood+-+Nov+2019+-+8.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210173-JPIXCWEJ8K5JW4MPZW32/Early+Autumn.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210209-MX475AV3MFQ3ULUL8W5E/Hay+Wood+-+%2301+-+Jan+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210204-Q702VJJ74VHLXEBVKLVR/Hay+Wood+-+%2302+-+Jan+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210209-MZD55ROFX7P5YMM8J159/Hay+Wood+-+%2303+-+Jan+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210210-RWNNEJWZ90JA81QOZYCE/Hay+Wood+-+%2304+-+Jan+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210210-XTKPLULJV5E14MEZ4I7J/Hay+Wood+-+%2305+-+Jan+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210209-UFELDA5GVWPMIHI0VFP2/Hay+Wood+-+%2306+-+Jan+2024.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210055-4YQGJGR7FRFNCL3TGW7I/Hay+Wood+%2301+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210078-34W0L7QCOPML9UKBLPW9/Hay+Wood+%2303+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210103-QF72ABOZN8D0VIUWY4GE/Hay+Wood+%2305+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209980-PVYTSQJ29CQGDVJSN1J1/Hay+Wood+%2309+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209954-4MMNE2EZ1QXQI76L5OOJ/Hay+Wood+%2310+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210054-39PH6R7XKV73ZTS7A1JY/Hay+Wood+%2311+-+Jan+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210008-XT7A41VCYCVF1AHY6142/Hay+Wood+Dec+2019+-+1.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209984-03T8NLHMQT1PY39PNPBG/Hay+Wood+Dec+2019+-+4.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210068-BVEUYXJ5GRW6GGBOCLMQ/Hay+Wood+Dec+2019+-+5.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210130-EBHO0AU4ICC01XKNPB48/Hay+Wood+Dec+2019+-+6.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209955-NFI1F2KGP3KGOKK1279U/Millisons+Wood+%2311+-+May+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210004-LWQ8SUK31NDNZ22VPL87/Millisons+Wood+4.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261210075-PHO0XRL32H9B2FDG4EP7/Moseley+Bog++Mar+2019+-+Roots.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209958-0EMRHV8WQRHZYM66NCMJ/Piles+Coppice+%2311+-+Oct+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209961-D4RMAC93EH2Z0F9UTIRI/Plant+Hiil+Wood+%2301+-+Oct+2023.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1706261209976-CIN16XON7BZ9L4BL4FBU/Plant+Hill+Woods+%2301+-+Jan+2022.jpg"
"","abd824d1-4280-4e79-b700-e7f69faf0591","","","","","","SQ3819844","Location/Date","Fri Dec 5 - Hay Wood - Lapworth","","","","","","","","","","","15.00","10.00","No","0","","","","","","","",""
"","496794dd-d6c6-430c-b31e-dbbea63fb907","","","","","","SQ3142823","Location/Date","Mon Dec 8 - Tile Hill Nature Reserve - Coventry","","","","","","","","","","","15.00","10.00","No","4","","","","","","","",""
"","b3a4527a-6259-4283-80e0-b1e67899c125","","","","","","SQ1654264","Location/Date","Fri Jan 2 Hay Woods - Solihull","","","","","","","","","","","15.00","10.00","No","3","","","","","","","",""
"","ed446b2e-8d2c-46db-aba9-f9a3ada8d4f1","","","","","","SQ1288994","Location/Date","Mon Feb 2 - Tile Hill Nature Reserve - Coventry","","","","","","","","","","","15.00","10.00","No","4","","","","","","","",""
"","9a75ffbc-cd83-49bc-a277-7bb7ba14d6d5","","","","","","SQ0063623","Location/Date","Sun May 3 - Millisons Wood, Meriden","","","","","","","","","","","15.00","9.95","No","6","","","","","","","",""
"","19117bf7-c694-4cef-b8dc-fbd86f7a5096","","","","","","SQ6524101","Location/Date","Fri Oct 16 - Piles Coppice, Coventry","","","","","","","","","","","15.00","9.95","No","6","","","","","","","",""
"5ba27ee7cd83662812f383a9","5d605a5e-1bb8-4a8b-afab-5286df9212e3","SERVICE","photo-workshops-uk","batsford-arboretum-photography-workshops","BATSFORD Arboretum Autumn Photography Workshops 23 - 31 Oct","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Batsford Arboretum Photography Workshops in autumn. Enjoy the colour and expert photographic guidance | Half or One Day Sessions | Any Level and Camera</h4><h3 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Summary</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Location:</strong> Batsford Arboretum - Gloucestershire</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dates:</strong> 2026</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Daily From: Fri 23rd Oct to Fri 31st Oct</p><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Half-Day morning workshops are 8 am to 11.30 am</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Half-Day afternoon workshops are from 12:00 pm to 3:30 pm</strong></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>One Day workshops are 8 am to 3:30 pm</strong></p></li></ul></li></ul><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Participants:</strong> Max 6</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Fitness: </strong>2. Easy-Moderate</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Experience Level:</strong> Beginner to Advanced</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed: </strong>DSLR or Mirrorless Camera</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Photography Workshop <strong>Event Details</strong>: <a href=""/batsford-arboretum-photography""><u><span>Batsford Arboretum</span></u></a></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Description:</strong> Batsford Arboretum always provides a terrific display of colour, texture and contrasts throughout Autumn. The Batsford Arboretum photography workshops are always very popular and and attract every level of photographer. There really is a complete range and choice for everyone here so it's not to be missed with expert guidance and support.</p></li></ul>","SQ0818501","Available Sessions Left","Fri 23  Oct 2026 AM - 8am - 11:30am","","","","","","","","","","","125.00","99.00","Yes","6","All Photography Workshops, - half-day photo workshops, - one day photo workshops, Landscape, Woodlands, autumn","batsford, autumn","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155253660-I9BNV2CJV5TPWB56WH93/Batsford+Autumn+7.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155902024-AVYIK2XRILTTZOSA0SR7/_.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208386-AK9F4KXGAT08LHNFYW24/Hanging.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208293-S65J7NNI79QFOGPU5400/Blush.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208377-PH7RYM3TB5KNL68IIX8Y/Batsford+%2307+-+Oct+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208356-Q4SS5H2AF1N47A2A41WQ/Batsford+%2322+-+Oct+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208364-QERJI5MO925TG4V3KZF5/Batsford+%2303+-+Oct+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208379-0ZJH6MF5HKD7R3QRESF4/Batsford+Autumn+1.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208394-3Z3KHU876CON1IMNHKG0/Batsford+Autumn+3.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1715155208409-WSSJ82XDFBYUXGVLHGN7/Batsford+%2317+-+Oct+2021.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1716329076555-MDP3B46Y1C16P1IJ3ZM0/Batsford+Arboretum+Photography.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1714657012869-USO6782BUAYGB2RIJ5Q1/Autumn+Window.jpg"
"","feeda5ef-0a37-4d7d-8141-64517451eaeb","","","","","","SQ7647904","Available Sessions Left","Fri 23 Oct 2026 PM - 12pm - 3:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","9379fb03-1869-4217-96ca-35c959251f49","","","","","","SQ9436105","Available Sessions Left","Fri 23 Oct 2026 All Day -8am - 3:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"","4b3145af-2014-42f3-ac2a-3d803525ab8d","","","","","","SQ1204772","Available Sessions Left","Sat 24  Oct 2026 AM - 8am - 11:30am","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","1331e34b-54a5-4461-b28f-f348e5a4ef0d","","","","","","SQ9290465","Available Sessions Left","Sat 24 Oct 2026 PM - 12pm - 3:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","332b2829-3727-412a-a795-759a2288f41e","","","","","","SQ7375084","Available Sessions Left","Sat 24 Oct 2026 All Day -8am - 3:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"","7df4a267-3b19-4252-b323-d6a0a9b717e3","","","","","","SQ0264308","Available Sessions Left","Sun 25 Oct 2026 AM - 8am - 11:30am","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","77f129a6-dea2-459b-a7d9-1fbd055b87e6","","","","","","SQ9938663","Available Sessions Left","Sun 25 Oct 2026 PM - 12pm - 3:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","25cefc7d-a965-4b96-bfad-27810da12850","","","","","","SQ0693365","Available Sessions Left","Sun 25 Oct 2026 All Day -8am - 3:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"","3877133f-6fb7-4c4c-945c-6acde6282e67","","","","","","SQ3442432","Available Sessions Left","Thu 29  Oct 2026 AM - 8am - 11:30am","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","11b7aa09-dfe3-4300-b083-de06db355cbb","","","","","","SQ8197555","Available Sessions Left","Thu 29 Oct 2026 PM - 12pm - 3:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","5311b64b-b543-444c-9eff-b089575706fb","","","","","","SQ9853668","Available Sessions Left","Thu 29 Oct 2026 All Day -8am - 3:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"","c9189819-3259-4687-be88-dd74c727360c","","","","","","SQ0732756","Available Sessions Left","Fri 30  Oct 2026 AM - 8am - 11:30am","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","186db306-380d-4dec-807e-cf43caa91bca","","","","","","SQ6382131","Available Sessions Left","Fri 30 Oct 2026 PM - 12pm - 3:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","ddff7a04-6ff6-43e8-8108-c910dc617ad4","","","","","","SQ4533936","Available Sessions Left","Fri 30 Oct 2026 All Day -8am - 3:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"","41fadf16-55b3-455e-93c5-c7455755cf20","","","","","","SQ4668363","Available Sessions Left","Sat 31  Oct 2026 AM - 8am - 11:30am","","","","","","","","","","","150.00","99.00","Yes","6","","","","","","","",""
"","095f7ec6-e1a0-4f28-8c87-315ed5980a10","","","","","","SQ5203247","Available Sessions Left","Sat 31 Oct 2026 PM - 12pm - 3:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","3434e374-cab1-4cb3-98f1-3686cc625161","","","","","","SQ1249736","Available Sessions Left","Sat 31 Oct 2026 All Day -8am - 3:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"5c2c8834c2241bc8b409723c","58a2e8c0-4db4-4407-9bd6-aa3d5b07fe4d","SERVICE","photo-workshops-uk","bluebell-woodlands-photography-workshops","BLUEBELL WOODLANDS Photography - Warks - 20 Apr- 01 May","<h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Bluebell woodlands photography workshop - Choose a sunrise or mid-morning 4hr bluebell photography shoot or both sessions at this private bluebell woodland with exclusive access</h4><h3 style=""text-align: start; ; white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Summary</strong></h3><ul data-rte-list=""true""><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Location:</span></strong><span> Warwickshire (Near Stratford Upon Avon)</span></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Dates (are subject to the timing of the bluebell flowering and their peek display - you will be contacted nearer the time to consider alt-dates, please pick your initial first date choice but be flexible if nearer the time it needs to change)</strong></p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Mon-20-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Tue-21-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Wed-22-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Thu-23-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Fri-24-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Sat-25-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Sun-26-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Mon-27-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Tue-28-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Wed-29-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Thu-30-Apr-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Fri-01-May-26</p></li><li data-indent=""1"" style=""margin-left: 40px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Book and select either:</strong></p></li><li data-indent=""2"" style=""margin-left: 80px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>4hrs - 5:45 am to 9:45 am or 10:30 am to 2:30 pm</strong></p></li><li data-indent=""2"" style=""margin-left: 80px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>OR 1 day - 5:45 am to 2:30 pm</strong></p></li><li data-indent=""2"" style=""margin-left: 80px""><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true"">Brunch between 9:45-10:30 (not included)</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Participants:</span></strong><span> Max 6</span></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Fitness:</span></strong><span> 1. Easy</span></p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Experience Level:</strong> Beginner to Advanced</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong>Equipment Needed: </strong>DSLR or Mirrorless Camera and Tripod</p></li><li><p style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><strong><span>Photography Workshop Event Details</span></strong><span>: </span><a href=""/bluebell-woods-near-me/""><span>Bluebell Woods</span></a></p><gen-text data-content-id=""chatcmpl-Aq0mTwOLhuLoAaHkL6UCtr80b0JNz""><h4 style=""white-space:pre-wrap;"" data-rte-preserve-empty=""true""><span>Join our Bluebell Woodland Photography Workshops in Warwickshire to explore beautiful bluebell woods and enhance your photography skills. Led by a professional photographer, you'll capture stunning photos while enjoying easy walks through bluebell trails and receive valuable photography tips for capturing spring blooms in soft woodland light.</span></h4></gen-text></li></ul>","SQ8599409","Available Dates","Mon 20 Apr - 5:45am - 09:45am","","","","","","","","","","","125.00","99.00","Yes","6","'- half-day photo work..., - one day photo workshops, Landscape, Woodlands, Flowering","warwickshire, bluebells","","","","","Yes","https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1707309659883-DPISYTNT0T584VPXCK39/bluebell+photography+workshops.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1576758721651-9TJXVARG25RHO9LUU6OT/bluebell-woodland-photography-workshops.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097856968-E3F7ALCBFZ9P1VTW3ZXB/Bluebell+Woodlands+Warwickshire+%2312+-+April+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097856974-MM69V38FOWE8OZVGDP7J/New+Season.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857079-1FH098BNFC3JOC4S7AVV/Morning+Blues.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857070-GXK9OBIX8YB0YIW4TBR0/Down+Under.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857040-YWN7RZV6IZJ5651XHCIL/Bluebells+11.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097856990-N95BPICVWS7ZEB0TJB0Y/Bluebells+9.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857070-9WSO2PBOD64US08ARCUC/Bluebells+7.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857024-MNSZ6OANNSXDDMJH32KF/bluebells+6.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857066-QGFPYYP84LDX47VAWD5R/Bluebells+3.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857071-0ETZWZKFNQRIPBHJPZT0/Bluebell+Woods+2019+3.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857070-WZ70FFHOD2MHGTSIS44T/Bluebell+Woods+2018.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857087-H8RO2YOXSYW1PMJ2QPDI/Bluebell+Woodlands.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857071-NA4YJZJXZK6JYIL1AQNY/bluebell+Woodlands+Warwickshire+%2323+-+April+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857066-83Q7BXNFQGEXFXGY6ONE/Bluebell+Woodlands+Warwickshire+%2318+-+April+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857067-LTI02N2XRJDOJ2BH0N2L/bluebell+Woodlands+Warwickshire+%2317+-+April+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857037-YBRPT942C3QJWWWKTXVU/bluebell+Woodlands+Warwickshire+%2316+-+April+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857071-FGDBFAN1S8XS36BCHMM8/Bluebell+Woodlands+Warwickshire+%2315+-+April+2022.jpg https://images.squarespace-cdn.com/content/v1/5013f4b2c4aaa4752ac69b17/1704097857013-6M5DDNJM8R6E1D6JHT44/Bluebell+Woodlands+Warwickshire+%2314+-+April+2022.jpg"
"","2ebcb8f2-8ba3-416f-89fe-4b6e264e0a2e","","","","","","SQ7560082","Available Dates","Mon 20 Apr - 10:30am - 14:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","a2cfd934-7c4e-43a5-8014-ed1b10f75988","","","","","","SQ7443277","Available Dates","Mon 20 Apr All day - 5:45am - 14:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
"","8eb27a8b-52bf-4759-ab0e-70ad376fb83a","","","","","","SQ8437523","Available Dates","Tue 21 Apr - 5:45am - 09:45am","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","1c13c66c-e0ab-4bdb-a7a2-86f9fc555043","","","","","","SQ8685603","Available Dates","Tue 21 Apr - 10:30am - 14:30pm","","","","","","","","","","","125.00","99.00","Yes","6","","","","","","","",""
"","a366b9d2-2948-42bb-ada4-f28a73a5a376","","","","","","SQ1561078","Available Dates","Tue 21 Apr All day - 5:45am - 14:30pm","","","","","","","","","","","175.00","150.00","Yes","6","","","","","","","",""
